id,text,label,event
521350916872876033,BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,1,ebola-essien-all-rnr-threads
525007664544493569,My thoughts &amp; prayers are with the family &amp; friends of the soldier killed today in the line of duty in Ottawa. Our nation mourns your loss.,1,ottawashooting-all-rnr-threads
525020980037816320,Penguins will also have the Canadian National Anthem before tonight's game. A thoughtful gesture by the Pens. Sing loud  Pittsburgh #Ottawa,0,ottawashooting-all-rnr-threads
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,ottawashooting-all-rnr-threads
525034457086959616,True north STRONG and free. Stay safe Ottawa. #PrayForOttawa #CanadaStrong 📕🍁📕 http://t.co/q5doY0TQ72,0,ottawashooting-all-rnr-threads
525044678765187072,When you kill because your ideology calls you to do so  you r a terrorist. No euphemism can change that.  #Terrorism is terrorism.  #Ottawa,0,ottawashooting-all-rnr-threads
525050193360613376,Sad about #OttawaShooting. Worse  shooter might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.,0,ottawashooting-all-rnr-threads
525061787860103169,ICYMI: Sergeant-at-Arms Kevin Vickers hailed as hero for stopping shooter on Parliament Hill http://t.co/nGpzKvjMtJ http://t.co/Tdpgfpbn1Y,1,ottawashooting-all-rnr-threads
525071376084791297,Rest in Peace  Cpl. Nathan Cirillo. Killed today in #OttawaShooting http://t.co/YzLXYX5JJt http://t.co/8F0qAcj9sg,1,ottawashooting-all-rnr-threads
535517405921804288,Kunstmuseum Bern  Germany to Hold Press Conference in Berlin Monday November 24  2014 re: Gurlitt bequest http://t.co/jzlpE82fyG,0,gurlitt-all-rnr-threads
552783238415265792,Breaking: At least 10 dead  5 injured after tO gunman open fire in offices of Charlie  Hebdo satirical mag that published Mohammed cartoons,1,charliehebdo-all-rnr-threads
552785367972450304,"French radio @Europe1 says attackers on offices of Paris weekly ran out yelling ""Allahu Akbar"" #Charliehebdo",1,charliehebdo-all-rnr-threads
552786116404072448,"10:28am Charlie Hebdo account mocks ISIS leader  wishing him ""good health and best wishes"" http://t.co/9Oa2xAqOcM http://t.co/uYXayKLA7q",0,charliehebdo-all-rnr-threads
552787321561812992,Every newspaper in Europe should publish those cartoons from Charlie Hebdo tomorrow. Every single one.,0,charliehebdo-all-rnr-threads
552788555584765952,The right to mock &amp; criticise religion is a key tenet of a free and democratic society  whether it be Islam or Christianity. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552789443644751872,If this cartoon is why #CharlieHebdo staff have been shot at  all publications should show solidarity and republish http://t.co/LGuUi7dj1u,0,charliehebdo-all-rnr-threads
552790565642067968,Jews  Catholics  Muslims  white people  black people. Everyone attacked by Charlie Hebdo  yet who reacts like this? http://t.co/gG5ZCJK9Ac,0,charliehebdo-all-rnr-threads
552791034447794176,BREAKING UPDATE: 11 dead  10 wounded in Charlie Hebdo HQ shooting - Paris police  http://t.co/Q27XnP3AS3,1,charliehebdo-all-rnr-threads
552791414388424704,"Anybody who wants to talk about what Charlie Hebdo might have done to ""provoke"" this should probably shut up  forever.",0,charliehebdo-all-rnr-threads
552792271243210754,"Police say 11 now dead in ""carnage"" at #CharlieHebdo HQ in Paris - follow our coverage: http://t.co/IClDjevRnB http://t.co/aQkN3PMfkt",1,charliehebdo-all-rnr-threads
552793551231541249,Charlie Hebdo gunmen reportedly heard shouting: 'Prophet has been avenged' http://t.co/6Q9j9NkVO5 http://t.co/HxMmpdlA38,1,charliehebdo-all-rnr-threads
552794995942772736,'...but I will to the death defend your right to say it'.  #charliehebdo #voltaire http://t.co/oFEHT8Xx3v,0,charliehebdo-all-rnr-threads
552795953301045248,French president #Hollande says there is no doubt attack on #CharlieHebdo is terrorist attack. http://t.co/Rve1Lp0EXf http://t.co/8LFA5LFSnS,0,charliehebdo-all-rnr-threads
552796895513681920,#CharlieHebdo - Hollande: Media shooting was 'undoubtedly terrorist attack'. Photo: Kenzo Tribouillard #AFP http://t.co/ZK41w7J7yc,0,charliehebdo-all-rnr-threads
552797729504886784,Six days after Charlie Hebdo’s offices were firebombed  their front cover was this. “Love is stronger than hate.” http://t.co/7YInU4Cc00,0,charliehebdo-all-rnr-threads
552798832359374849,Our thoughts go out out to people at Charlie Hebdo and their families. Senseless violence is never the answer. http://t.co/YGscPqvtYM,0,charliehebdo-all-rnr-threads
552799669521481728,"""100 lashes if you don't die of laughter."" Eleven people killed over this. #Paris #CharlieHebdo http://t.co/87cB3mWVAQ",0,charliehebdo-all-rnr-threads
552801115516186625,#France has a problem (and quite a serious one) #CharlieHebdo http://t.co/H15l2ARF3d,0,charliehebdo-all-rnr-threads
552801958428700672,Nine journalists and two police officers killed in #CharlieHebdo attack  police spokesman confirms http://t.co/KtQOYWXKev,1,charliehebdo-all-rnr-threads
552802531672588288,"Parisian doctor: ""Let's all subscribe to #CharlieHebdo...It'll be in my waiting room until I retire."" via @bourmeau http://t.co/3IjTQCk3o7",0,charliehebdo-all-rnr-threads
552803839490150400,Update - Police say 12 people killed after armed gunmen stormed headquarters of French weekly publication 'Charlie Hebdo' in #Paris,1,charliehebdo-all-rnr-threads
552804491821854720,I'm no fan of #charliehebdo but this is a sickening  terrifying  unjustifiable attack on journalists. My thoughts &amp; prayers with the victims,0,charliehebdo-all-rnr-threads
552804962158514176,Utterly disgusting. @AlJazeera blaming free speech and Berlin protests for attack on #CharlieHebdo,0,charliehebdo-all-rnr-threads
552805488631758849,At least 12 killed in today's attack on satirical magazine #CharlieHebdo in Paris  official says. http://t.co/zUfxcG3Rfs,1,charliehebdo-all-rnr-threads
552805956619628544,Do not share the video of masked gunmen at #CharlieHebdo offices executing a police officer. It is barbaric &amp; his life should be respected.,0,charliehebdo-all-rnr-threads
552806624046641153,Oh God my heart is sick at this Charlie Hebdo news. One of the only brave newspapers in the world.,0,charliehebdo-all-rnr-threads
552807071054184448,Even for a hardened news man  today's mass shooting at #CharlieHebdo is ferociously shocking - writes @JonSnowC4 http://t.co/AcIzmQcx0a,0,charliehebdo-all-rnr-threads
552807582113730560,The shooting at French magazine #CharlieHebdo is a hideous attack on free speech  not just in Paris but everywhere,0,charliehebdo-all-rnr-threads
552808071387701248,"Gunmen at #CharlieHebdo's Paris HQ shouted they had ""avenged the prophet""  reports say http://t.co/1z7NtGWe5i http://t.co/IEWCMH7oUV",1,charliehebdo-all-rnr-threads
552808658510561280,Only this  today #CharlieHebdo http://t.co/QXfYkDwBtd,0,charliehebdo-all-rnr-threads
552809418417790976,#Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,1,charliehebdo-all-rnr-threads
552810287695659009,Here's what we know about the #CharlieHebdo attack so far http://t.co/MUwOzTP7kI http://t.co/b8UzO0Gz5W,0,charliehebdo-all-rnr-threads
552810884029222912,#NATO SG statement on terrorist attack in #Paris  #France  http://t.co/UBFmqktXjC http://t.co/KZCi5UR5fx,0,charliehebdo-all-rnr-threads
552811533303296001,Killing innocent people in the name of Islam is much  much more offensive to me than any cartoon can ever be. #CharlieHebdo,0,charliehebdo-all-rnr-threads
